MonitoringLocationIdentifier,ActivityStartDateTime,Ammonia-nitrogen_value,Ammonia-nitrogen_unit,Chloride_value,Chloride_unit,"Chlorophyll a, free of pheophytin_value","Chlorophyll a, free of pheophytin_unit",Copper_value,Copper_unit,Dissolved oxygen (DO)_value,Dissolved oxygen (DO)_unit,Escherichia coli_value,Escherichia coli_unit,Kjeldahl nitrogen_value,Kjeldahl nitrogen_unit,Microcystin_value,Microcystin_unit,Nitrate_value,Nitrate_unit,Nitrate + Nitrite_value,Nitrate + Nitrite_unit,Nitrite_value,Nitrite_unit,Orthophosphate_value,Orthophosphate_unit,Precipitation 24hr prior to monitoring event amount_value,Precipitation 24hr prior to monitoring event amount_unit,Specific conductance_value,Specific conductance_unit,Sulfate_value,Sulfate_unit,"Temperature, air_value","Temperature, air_unit","Temperature, water_value","Temperature, water_unit","Total Phosphorus, mixed forms_value","Total Phosphorus, mixed forms_unit",Total dissolved solids_value,Total dissolved solids_unit,Total suspended solids_value,Total suspended solids_unit,"Transparency, Secchi tube with disk_value","Transparency, Secchi tube with disk_unit",Turbidity_value,Turbidity_unit,pH_value,pH_unit
PCCB_WQX-977313,2024-09-19 12:18:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1,in,,,,,23.88888888888889,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2024-10-07 10:01:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,11.11111111111111,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2024-10-22 11:06:00,,,,,,,,,,,,,,,,,,,,,,,,,0.05,in,,,,,16.666666666666668,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2024-11-04 10:24:00,,,37.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.2,in,,,,,17.77777777777778,deg C,13.333333333333334,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-11-21 02:09:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,4.444444444444445,deg C,3.3333333333333335,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2024-12-03 11:53:00,,,37.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,-2.7777777777777777,deg C,-1.1111111111111112,deg C,,,,,,,,,,,7.0,
PCCB_WQX-977313,2024-12-17 11:11:00,,,37.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,1.1111111111111112,deg C,-1.1111111111111112,deg C,,,,,,,,,,,6.0,
PCCB_WQX-977313,2025-01-07 11:55:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-6.666666666666667,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2025-01-20 07:53:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-20.0,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2025-02-03 10:36:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,6.111111111111111,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2025-02-18 02:26:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-15.555555555555555,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2025-03-03 11:11:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,12.222222222222221,deg C,,,,,,,,,,,,,,
PCCB_WQX-977313,2025-03-16 12:25:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,2.2222222222222223,deg C,5.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-04-08 11:32:00,,,31.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,5.0,deg C,5.0,deg C,,,,,,,25.0,cm,,,6.0,
PCCB_WQX-977313,2025-04-24 01:23:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.2,in,,,,,15.0,deg C,10.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-05-05 10:28:00,,,31.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,17.22222222222222,deg C,13.333333333333334,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977313,2025-05-20 09:40:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,3.2,in,,,,,12.222222222222221,deg C,14.444444444444445,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977313,2025-06-02 11:37:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,26.666666666666668,deg C,17.77777777777778,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-06-18 10:58:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.25,in,,,,,25.555555555555557,deg C,24.444444444444443,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-07-07 11:15:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,27.22222222222222,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977313,2025-07-21 11:28:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.25,in,,,,,26.11111111111111,deg C,26.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-08-04 10:35:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,22.22222222222222,deg C,17.77777777777778,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-08-20 11:26:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,27.22222222222222,deg C,26.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-09-08 10:14:00,,,31.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,18.333333333333332,deg C,11.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-09-23 01:03:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.25,in,,,,,23.88888888888889,deg C,21.666666666666668,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977313,2025-12-24 12:36:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,6.666666666666667,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2024-01-11 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,1.0,in,,,,,-7.222222222222222,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2024-01-24 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,1.1111111111111112,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2024-02-08 10:58:00,,,155.0,mg/L,,,,,10.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,14.444444444444445,deg C,7.222222222222222,deg C,,,,,,,52.0,cm,,,9.0,
PCCB_WQX-977321,2024-02-19 01:44:00,,,185.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,10.0,deg C,3.3333333333333335,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977321,2024-03-06 01:42:00,,,169.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,15.555555555555555,deg C,10.555555555555555,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-03-19 01:49:00,,,141.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,14.444444444444445,deg C,10.0,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-04-09 03:39:00,,,104.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,10.0,deg C,11.11111111111111,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-04-23 10:41:00,,,94.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,14.444444444444445,deg C,12.222222222222221,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-05-06 11:29:00,,,74.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,17.22222222222222,deg C,15.0,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977321,2024-06-03 12:16:00,,,84.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,27.77777777777778,deg C,22.22222222222222,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977321,2024-06-19 05:00:00,,,50.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.3,mg/L,1.4,in,,,,,,,22.77777777777778,deg C,,,,,,,22.0,cm,,,9.0,
PCCB_WQX-977321,2024-07-11 03:12:00,,,50.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.19,in,,,,,28.333333333333332,deg C,25.555555555555557,deg C,,,,,,,46.0,cm,,,8.0,
PCCB_WQX-977321,2024-07-24 04:08:00,,,74.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,30.0,deg C,25.0,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-08-08 03:07:00,,,70.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.1,in,,,,,25.0,deg C,23.333333333333332,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-08-21 01:04:00,,,70.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,23.333333333333332,deg C,23.333333333333332,deg C,,,,,,,48.0,cm,,,9.0,
PCCB_WQX-977321,2024-09-03 02:34:00,,,79.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,25.0,deg C,21.666666666666668,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977321,2024-09-17 09:15:00,,,28.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,21.11111111111111,deg C,21.11111111111111,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-10-09 01:49:00,,,79.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.0,in,,,,,25.555555555555557,deg C,17.77777777777778,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-10-24 12:49:00,,,79.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.0,in,,,,,16.666666666666668,deg C,11.666666666666666,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977321,2024-11-06 10:47:00,,,47.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,7.222222222222222,deg C,10.555555555555555,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977321,2024-11-19 01:28:00,,,47.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.5,in,,,,,11.666666666666666,deg C,11.666666666666666,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977321,2024-12-04 01:39:00,,,70.0,mg/L,,,,,10.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,5.555555555555555,deg C,1.1111111111111112,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2024-12-17 01:38:00,,,143.0,mg/L,,,,,12.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,2.7777777777777777,deg C,1.1111111111111112,deg C,,,,,,,60.0,cm,,,7.0,
PCCB_WQX-977321,2025-01-09 12:51:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,0.5555555555555556,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2025-01-23 11:13:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-12.222222222222221,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2025-02-06 12:44:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-0.5555555555555556,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2025-02-20 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-15.555555555555555,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2025-03-06 01:39:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,4.444444444444445,deg C,,,,,,,,,,,,,,
PCCB_WQX-977321,2025-03-18 10:44:00,,,108.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,13.333333333333334,deg C,8.88888888888889,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977321,2025-04-10 01:57:00,,,88.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.1,in,,,,,16.11111111111111,deg C,12.777777777777779,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977321,2025-04-21 02:12:00,,,88.0,mg/L,,,,,10.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.7,in,,,,,15.0,deg C,16.11111111111111,deg C,,,,,,,41.0,cm,,,8.0,
PCCB_WQX-977321,2025-05-08 01:46:00,,,79.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,20.0,deg C,20.555555555555557,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977321,2025-05-20 10:14:00,,,28.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.15,mg/L,0.1,mg/L,3.6,in,,,,,13.333333333333334,deg C,13.88888888888889,deg C,,,,,,,5.0,cm,,,8.0,
PCCB_WQX-977321,2025-06-03 03:21:00,,,60.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.2,in,,,,,17.77777777777778,deg C,17.77777777777778,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977321,2025-06-15 10:52:00,,,60.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.05,in,,,,,25.0,deg C,22.77777777777778,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977321,2025-07-08 02:21:00,,,34.0,mg/L,,,,,8.0,mg/L,,,,,,,1.0,mg/L,,,0.0,mg/L,0.1,mg/L,2.5,in,,,,,28.333333333333332,deg C,25.0,deg C,,,,,,,13.0,cm,,,7.0,
PCCB_WQX-977321,2025-07-22 02:48:00,,,40.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,32.22222222222222,deg C,26.11111111111111,deg C,,,,,,,36.0,cm,,,8.0,
PCCB_WQX-977321,2025-08-04 06:22:00,,,46.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,25.0,deg C,25.0,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977321,2025-08-19 01:47:00,,,53.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,30.0,deg C,26.11111111111111,deg C,,,,,,,61.0,cm,,,8.0,
PCCB_WQX-977321,2025-09-23 09:56:00,,,31.0,mg/L,,,,,6.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.6,in,,,,,18.88888888888889,deg C,19.444444444444443,deg C,,,,,,,10.0,cm,,,7.0,
PCCB_WQX-977321,2025-12-24 12:45:00,,,129.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,6.111111111111111,deg C,0.5555555555555556,deg C,,,,,,,61.0,cm,,,7.0,
PCCB_WQX-977322,2024-01-09 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,5.0,in,,,,,-1.1111111111111112,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2024-01-23 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-1.6666666666666667,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2024-02-18 11:45:00,,,56.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,,,0.3,mg/L,0.0,in,,,,,0.0,deg C,2.7777777777777777,deg C,,,,,,,39.0,cm,,,9.0,
PCCB_WQX-977322,2024-03-03 07:56:00,,,30.0,mg/L,,,,,8.0,mg/L,,,,,,,0.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,15.555555555555555,deg C,7.777777777777778,deg C,,,,,,,60.0,cm,,,8.0,
PCCB_WQX-977322,2024-03-19 12:33:00,,,41.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,1.5,mg/L,0.3,mg/L,0.0,in,,,,,18.88888888888889,deg C,8.333333333333334,deg C,,,,,,,55.0,cm,,,9.0,
PCCB_WQX-977322,2024-04-09 06:33:00,,,41.0,mg/L,,,,,8.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,20.0,deg C,17.22222222222222,deg C,,,,,,,,,,,9.0,
PCCB_WQX-977322,2024-04-23 01:28:00,,,41.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,23.88888888888889,deg C,18.333333333333332,deg C,,,,,,,60.0,cm,,,9.0,
PCCB_WQX-977322,2024-05-08 01:00:00,,,30.0,mg/L,,,,,6.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.6,in,,,,,26.11111111111111,deg C,18.333333333333332,deg C,,,,,,,7.0,cm,,,9.0,
PCCB_WQX-977322,2024-05-21 02:00:00,,,,,,,,,,,,,,,,,2.0,mg/L,,,1.5,mg/L,,,5.5,in,,,,,26.666666666666668,deg C,20.555555555555557,deg C,,,,,,,0.0,cm,,,8.0,
PCCB_WQX-977322,2024-06-03 07:15:00,,,114.0,mg/L,,,,,6.0,mg/L,,,,,,,2.0,mg/L,,,,,0.2,mg/L,0.0,in,,,,,21.666666666666668,deg C,18.88888888888889,deg C,,,,,,,28.0,cm,,,9.0,
PCCB_WQX-977322,2024-06-16 08:30:00,,,30.0,mg/L,,,,,5.0,mg/L,,,,,,,2.0,mg/L,,,0.15,mg/L,0.6,mg/L,0.0,in,,,,,24.444444444444443,deg C,20.555555555555557,deg C,,,,,,,48.0,cm,,,8.0,
PCCB_WQX-977322,2024-07-08 11:07:00,,,29.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.35,in,,,,,23.333333333333332,deg C,22.22222222222222,deg C,,,,,,,11.0,cm,,,9.0,
PCCB_WQX-977322,2024-07-22 11:00:00,,,35.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,23.333333333333332,deg C,21.11111111111111,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2024-08-06 11:05:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.0,in,,,,,17.22222222222222,deg C,20.0,deg C,,,,,,,51.0,cm,,,9.0,
PCCB_WQX-977322,2024-08-19 11:40:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,21.666666666666668,deg C,21.666666666666668,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2024-09-05 12:10:00,,,35.0,mg/L,,,,,6.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,23.333333333333332,deg C,21.666666666666668,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2024-09-17 10:59:00,,,29.0,mg/L,,,,,10.0,mg/L,,,,,,,2.0,mg/L,,,0.0,mg/L,0.1,mg/L,0.0,in,,,,,26.666666666666668,deg C,24.444444444444443,deg C,,,,,,,,,,,9.0,
PCCB_WQX-977322,2024-10-10 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,21.11111111111111,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2024-10-23 11:14:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,12.777777777777779,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2024-11-04 03:17:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.15,mg/L,0.8,mg/L,0.0,in,,,,,17.22222222222222,deg C,15.555555555555555,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2024-11-19 12:59:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.4,mg/L,0.35,in,,,,,10.555555555555555,deg C,11.11111111111111,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2024-12-03 01:16:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-3.3333333333333335,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2024-12-17 01:37:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,2.7777777777777777,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2025-01-09 12:56:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,1.1111111111111112,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2025-01-21 11:23:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-16.666666666666668,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2025-02-06 12:11:00,,,,,,,,,,,,,,,,,,,,,,,,,0.1,in,,,,,-3.3333333333333335,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2025-02-18 01:35:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0,in,,,,,-16.666666666666668,deg C,,,,,,,,,,,,,,
PCCB_WQX-977322,2025-03-06 01:34:00,,,35.0,mg/L,,,,,6.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,6.111111111111111,deg C,5.555555555555555,deg C,,,,,,,34.0,cm,,,8.0,
PCCB_WQX-977322,2025-03-20 11:13:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.14,in,,,,,2.7777777777777777,deg C,5.555555555555555,deg C,,,,,,,,,,,8.0,
PCCB_WQX-977322,2025-04-10 12:14:00,,,29.0,mg/L,,,,,5.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.05,in,,,,,15.0,deg C,12.222222222222221,deg C,,,,,,,,,,,9.0,
PCCB_WQX-977322,2025-04-22 11:07:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.13,in,,,,,17.22222222222222,deg C,16.666666666666668,deg C,,,,,,,,,,,9.0,
PCCB_WQX-977322,2025-05-08 02:55:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,,,,,0.0,mg/L,0.0,mg/L,0.25,in,,,,,21.11111111111111,deg C,22.22222222222222,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2025-05-20 11:32:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.0,mg/L,2.69,in,,,,,13.88888888888889,deg C,14.444444444444445,deg C,,,,,,,4.0,cm,,,8.0,
PCCB_WQX-977322,2025-06-05 11:13:00,,,35.0,mg/L,,,,,8.0,mg/L,,,,,,,50.0,mg/L,,,0.0,mg/L,0.0,mg/L,0.0,in,,,,,24.444444444444443,deg C,18.88888888888889,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2025-06-18 11:06:00,,,35.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.43,in,,,,,21.666666666666668,deg C,22.22222222222222,deg C,,,,,,,,,,,9.0,
PCCB_WQX-977322,2025-07-07 02:31:00,,,40.0,mg/L,,,,,8.0,mg/L,,,,,,,20.0,mg/L,,,0.0,mg/L,0.3,mg/L,0.0,in,,,,,29.444444444444443,deg C,25.555555555555557,deg C,,,,,,,46.0,cm,,,9.0,
PCCB_WQX-977322,2025-07-23 10:53:00,,,25.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,1.0,mg/L,1.0,in,,,,,28.88888888888889,deg C,25.555555555555557,deg C,,,,,,,13.0,cm,,,8.0,
PCCB_WQX-977322,2025-08-07 03:14:00,,,25.0,mg/L,,,,,6.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.6,mg/L,0.59,in,,,,,27.77777777777778,deg C,24.444444444444443,deg C,,,,,,,42.0,cm,,,9.0,
PCCB_WQX-977322,2025-08-18 10:04:00,,,35.0,mg/L,,,,,8.0,mg/L,,,,,,,10.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.29,in,,,,,25.0,deg C,24.444444444444443,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2025-09-08 03:13:00,,,40.0,mg/L,,,,,10.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.2,mg/L,0.0,in,,,,,25.0,deg C,20.0,deg C,,,,,,,61.0,cm,,,9.0,
PCCB_WQX-977322,2025-09-23 02:41:00,,,25.0,mg/L,,,,,10.0,mg/L,,,,,,,5.0,mg/L,,,0.0,mg/L,0.8,mg/L,0.64,in,,,,,21.11111111111111,deg C,21.11111111111111,deg C,,,,,,,30.0,cm,,,9.0,
